shape,changeType,blockNum,trialID,response,confidence,rt,subjectID,experimentName,experimentVersion,experimentTime,studyID,sessionID,browserName,browserVersion,displayWindowHeight,displayWindowWidth,displayScreenHeight,displayScreenWidth,change_key,gender,age,taskGuess,purposeGuess,commentText,totalTime,collapsedChange,correctAnswer,fullShapeName,shape_color,video_direction,responded_correctly,count,analysisChangeType
catch_shape,no_change2,2,26,same,9,706.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,catch_shape_no_change2,0.245336605,lr,1,1,none
shape3,concave_area2,3,27,different,9,1343.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,concave_area2,different,shape3_concave_area2,,,1,1,concave
shape5,no_change2,3,28,different,9,1182.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape5_no_change2,0.185057363,lr,0,1,none
shape1,concave_nofill_area1,3,29,same,7,779.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,concave_nofill_area1,different,shape1_concave_nofill_area1,,,0,1,concave_nofill
shape4,no_change1,3,30,different,3,1528.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape4_no_change1,0.088270385,rl,0,1,none
shape6,no_change4,3,31,same,8,724.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape6_no_change4,0.9643281770000001,lr,1,1,none
shape2,no_change6,3,32,same,9,1723.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape2_no_change6,0.968780552,lr,1,1,none
shape7,no_change2,3,33,same,9,747.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape7_no_change2,0.548394241,lr,1,1,none
catch_shape,no_change5,3,34,same,9,916.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,catch_shape_no_change5,0.255306165,rl,1,1,none
shape8,no_change5,3,35,different,3,1988.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape8_no_change5,0.568193067,lr,0,1,none
shape5,concave_area2,4,36,different,9,1055.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,concave_area2,different,shape5_concave_area2,,,1,1,concave
shape1,no_change4,4,37,same,9,772.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape1_no_change4,0.658603498,rl,1,1,none
shape2,no_change3,4,38,same,9,649.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape2_no_change3,0.99679993,rl,1,1,none
shape4,no_change6,4,39,different,9,2328.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape4_no_change6,0.17584748100000003,lr,0,1,none
shape6,concave_area1,4,40,different,9,1243.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,concave_area1,different,shape6_concave_area1,,,1,1,concave
shape3,no_change2,4,41,different,9,1052.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape3_no_change2,0.7109621,lr,0,1,none
shape8,no_change6,4,42,different,9,1308.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape8_no_change6,0.33963891,lr,0,1,none
catch_shape,no_change6,4,43,same,9,640.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,catch_shape_no_change6,0.889778715,rl,1,1,none
shape7,no_change4,4,44,different,9,796.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape7_no_change4,0.137952561,rl,0,1,none
shape1,no_change6,5,45,same,9,688.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape1_no_change6,0.440461145,rl,1,1,none
shape2,no_change4,5,46,different,5,1113.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape2_no_change4,0.002296296,lr,0,1,none
shape5,no_change4,5,47,different,9,1077.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape5_no_change4,0.613567155,rl,0,1,none
shape4,concave_area1,5,48,different,9,1054.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,concave_area1,different,shape4_concave_area1,,,1,1,concave
shape3,no_change3,5,49,different,9,1168.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape3_no_change3,0.9082113690000001,lr,0,1,none
shape8,no_change4,5,50,same,7,732.0,5b71c56d457b53000118dec7,ducktruck,control,986349.0,611a8cbde46ef77ccdf8b0c1,611ab93e7dfc9c7ee882da45,Firefox,91,587,1263,720,1280,q, -- select an option -- ,,In this study I had to detect if there were any changes in the comparison of two objects shown to me at a time.,This study was to see if humans are able to detect small changes in objects after being exposed to many objects that were different.,Everything worked well for me,1020008.0,no_change,same,shape8_no_change4,0.067118883,lr,1,1,none
