"","shape","changeType","blockNum","trialID","response","confidence","rt","subjectID","experimentName","experimentVersion","experimentTime","studyID","sessionID","browserName","browserVersion","displayWindowHeight","displayWindowWidth","displayScreenHeight","displayScreenWidth","change_key","gender","age","taskGuess","purposeGuess","commentText","totalTime","collapsedChange","correctAnswer","fullShapeName","shape_color","video_direction","responded_correctly","count","analysisChangeType"
"11","shape2","convex_area2",1,10,"different",9,2908.2,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area2","different","shape2_convex_area2",NA,"",1,1,"convex"
"12","shape8","concave_area1",1,11,"different",9,2038.4,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area1","different","shape8_concave_area1",NA,"",1,1,"concave"
"13","shape5","concave_area1",1,12,"different",7,3116.3,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area1","different","shape5_concave_area1",NA,"",1,1,"concave"
"14","shape1","convex_area2",1,13,"different",9,1663.1,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area2","different","shape1_convex_area2",NA,"",1,1,"convex"
"15","shape4","no_change4",1,14,"same",9,2033,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape4_no_change4",0.365131636,"lr",1,1,"none"
"16","shape6","concave_nofill_area2",1,15,"different",9,1526.4,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_nofill_area2","different","shape6_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"17","shape7","convex_area2",1,16,"different",9,2454.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area2","different","shape7_convex_area2",NA,"",1,1,"convex"
"18","catch_shape","change2",1,17,"different",9,1509.9,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"change2","different","catch_shape_change2",0.041068991,"lr",1,1,"none"
"19","shape1","no_change1",2,18,"same",8,2758,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape1_no_change1",0.016503743,"lr",1,1,"none"
"20","shape7","no_change4",2,19,"different",5,4334.3,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape7_no_change4",0.137952561,"rl",0,1,"none"
"21","shape6","concave_area2",2,20,"different",8,2174.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area2","different","shape6_concave_area2",NA,"",1,1,"concave"
"22","catch_shape","no_change2",2,21,"same",9,1710.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","catch_shape_no_change2",0.245336605,"lr",1,1,"none"
"23","shape2","concave_nofill_area2",2,22,"different",8,1861.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_nofill_area2","different","shape2_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"24","shape5","concave_nofill_area1",2,23,"different",9,2503.4,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_nofill_area1","different","shape5_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"25","shape3","no_change6",2,24,"same",9,1702.9,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape3_no_change6",0.201307988,"rl",1,1,"none"
"26","shape4","no_change3",2,25,"same",9,2151.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape4_no_change3",0.373745849,"rl",1,1,"none"
"27","shape8","no_change4",2,26,"same",9,1571.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape8_no_change4",0.067118883,"lr",1,1,"none"
"28","shape1","no_change6",3,27,"same",9,2189.6,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape1_no_change6",0.440461145,"rl",1,1,"none"
"29","shape2","no_change3",3,28,"same",9,4934.3,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape2_no_change3",0.99679993,"rl",1,1,"none"
"30","shape6","no_change2",3,29,"same",7,3147.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape6_no_change2",0.914900387,"rl",1,1,"none"
"31","shape7","concave_area2",3,30,"different",9,4808.6,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area2","different","shape7_concave_area2",NA,"",1,1,"concave"
"32","shape5","no_change5",3,31,"same",8,3470.4,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape5_no_change5",0.56268488,"rl",1,1,"none"
"33","shape8","no_change3",3,32,"different",8,2733.4,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape8_no_change3",0.848020062,"rl",0,1,"none"
"34","catch_shape","no_change5",3,33,"same",9,1539.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","catch_shape_no_change5",0.255306165,"rl",1,1,"none"
"35","shape3","no_change2",3,34,"same",8,4026,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape3_no_change2",0.7109621,"lr",1,1,"none"
"36","shape4","concave_area1",3,35,"different",9,3966.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area1","different","shape4_concave_area1",NA,"",1,1,"concave"
"37","shape1","no_change5",4,36,"same",9,98590.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape1_no_change5",0.982639687,"rl",1,1,"none"
"38","shape8","concave_area2",4,37,"different",9,2351.1,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area2","different","shape8_concave_area2",NA,"",1,1,"concave"
"39","shape7","convex_area1",4,38,"different",9,2210.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area1","different","shape7_convex_area1",NA,"",1,1,"convex"
"40","shape2","convex_area1",4,39,"different",9,1797.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area1","different","shape2_convex_area1",NA,"",1,1,"convex"
"41","shape4","convex_area2",4,40,"different",8,2105.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area2","different","shape4_convex_area2",NA,"",1,1,"convex"
"42","catch_shape","change3",4,41,"different",9,2604.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"change3","different","catch_shape_change3",0.641318987,"lr",1,1,"none"
"43","shape3","no_change1",4,42,"same",9,1663.1,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape3_no_change1",0.679856633,"lr",1,1,"none"
"44","shape5","no_change1",4,43,"same",9,2474.1,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape5_no_change1",0.881336101,"lr",1,1,"none"
"45","shape6","convex_area1",4,44,"different",9,1835.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area1","different","shape6_convex_area1",NA,"",1,1,"convex"
